入札日,執行課名,事業担当課名,工事名,工事場所１市区町村,工事場所１地名１,工事場所１地名２,契約業者名,予定価格,最低制限価格若しくは調査基準価格,落札価格,指名業者数,入札形式
20080110,西牟婁産業振興部,森林整備課,予防治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,西牟婁郡　白浜町　　,富田　　　　　　　　,高瀬地内　　　　　　,（有）ワークス　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,31382400,22453200,29715000,20,指名競争入札
20080109,海草産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,海草郡　紀美野町　　,毛原下　　　　　　　,字流田地内　　　　　,（株）白浜試錐　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,6935250,4675860,5250000,15,指名競争入札
20080109,海草産業振興部,森林整備課,復旧治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,海草郡　紀美野町　　,井堰　　　　　　　　,字奥ノ谷地内　　　　,杉野組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,11544750,7842240,11025000,17,指名競争入札
20071228,水産振興課,水産振興課,御坊工区増殖場測量及び調査委託業務　　　　　　　　　　　　　　　　　　　　　　　,御坊市　　　　　　　,名田町　野島　　　　,地先　　　　　　　　,（有）成和測量設計事務所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1879500,0,1680000,14,指名競争入札
20071228,水産振興課,水産振興課,増殖場測量及び調査（その２）委託業務　　　　　　　　　　　　　　　　　　　　　　,日高郡　印南町　　　,島田　　　　　　　　,地先　　　　　　　　,（株）三紀屋測量　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1879500,0,1659000,20,指名競争入札
20071228,日高産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　日高川町　　,田尻　　　　　　　　,本谷地内　　　　　　,嶋津工務店　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,7964250,5429550,7560000,21,指名競争入札
20071226,有田産業振興部,農村計画課,柄杓井地区海岸保全区域台帳整備業務　　　　　　　　　　　　　　　　　　　　　　　,有田郡　広川町　　　,西広　　　　　　　　,地内　　　　　　　　,（株）岡本設計　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1890000,0,1764000,10,指名競争入札
20071226,有田産業振興部,農地整備課,田角４期地区事業損失調査（事中調査）業務　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町　　,田角　　　　　　　　,地内　　　　　　　　,（株）サンヨーナイスコーポレーション和歌山営業所　　　　　　　　　　　　　　　　　　　　　　　　　　,3612000,0,3234000,15,指名競争入札
20071226,有田産業振興部,農地整備課,田角４期地区　地すべり観測業務　　　　　　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町　　,田角　　　　　　　　,地内　　　　　　　　,（株）ウエスコ和歌山営業所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,966000,0,819000,12,指名競争入札
20071225,西牟婁産業振興部,農村計画課,地すべり防止区域　上野地区　排水路補修工事　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,上野　　　　　　　　,地内　　　　　　　　,（有）志波組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,640500,0,598500,20,指名競争入札
20071225,西牟婁産業振興部,農地整備課,下三栖工区舗装その１工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,下三栖　　　　　　　,地内　　　　　　　　,（株）中井組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,27972000,21347550,26460000,11,指名競争入札
20071225,西牟婁産業振興部,農地整備課,日向地区進入道路その３工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,上芳養　　　　　　　,地内　　　　　　　　,紀南緑化（有）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,22480500,16373700,21047250,20,指名競争入札
20071219,日高産業振興部,農地整備課,楠井３工区幹線配水管布設その２工事　　　　　　　　　　　　　　　　　　　　　　　,御坊市　　　　　　　,名田町　楠井・上野　,地内　　　　　　　　,（有）清水組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,10521000,7794150,9450000,22,指名競争入札
20071219,日高産業振興部,農地整備課,露出管・水管橋補修その２工事　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　印南町　　　,　　　　　　　　　　,地内　　　　　　　　,西野塗装　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,6258000,4785900,4785900,18,指名競争入札
20071219,日高産業振興部,農地整備課,上野２工区・加尾工区支線農道付帯工事　　　　　　　　　　　　　　　　　　　　　　,御坊市　　　　　　　,名田町　上野・野島　,地内　　　　　　　　,山田建設工業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,9208500,6893250,6893250,19,指名競争入札
20071219,日高産業振興部,農地整備課,南紀用水工区減圧弁補修工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　みなべ町　　,　　　　　　　　　　,地内　　　　　　　　,（株）坂口　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,9586500,8148525,8148525,22,指名競争入札
20071219,日高産業振興部,農地整備課,日高川Ⅱ期地区　藤井分水ゲート製作工事　　　　　　　　　　　　　　　　　　　　　,御坊市　　　　　　　,藤田町　藤井　　　　,地内　　　　　　　　,（株）斉藤鐵工所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,11413500,9701475,10605000,13,指名競争入札
20071218,伊都産業振興部,農地整備課,支線１号農道法面設計委託業務　　　　　　　　　　　　　　　　　　　　　　　　　　,伊都郡　九度山町　　,河根　　　　　　　　,地内　　　　　　　　,和歌山航測（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2257500,0,2121000,14,指名競争入札
20071217,東牟婁産業振興部,森林整備課,地すべり防止事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,新宮市　　　　　　　,熊野川町宮井　　　　,字奥谷地内　　　　　,（株）白浜試錐　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,66669750,50937600,50937600,2,条件付一般競争入札
20071217,東牟婁産業振興部,森林整備課,地すべり防止事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,新宮市　　　　　　　,熊野川町宮井　　　　,字奥谷地内　　　　　,井筒建設（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,67798500,51796500,51796500,11,条件付一般競争入札
20071212,有田産業振興部,農地整備課,白豆池地区調査業務　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町　　,奥　　　　　　　　　,地内　　　　　　　　,（株）近代技研　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,535500,0,483000,12,指名競争入札
20071211,水産振興課,水産振興課,印南工区増殖礁製作及び設置工事　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　印南町　　　,島田地先　　　　　　,　　　　　　　　　　,（株）中村建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,63588000,49111650,56049000,6,条件付一般競争入札
20071211,伊都産業振興部,農地整備課,畑地帯総合整備事業　河根地区　耕作道２号農道測量設計委託業務　　　　　　　　　　,伊都郡　九度山町　　,河根　　　　　　　　,地内　　　　　　　　,和歌山航測（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2362500,0,2152500,10,指名競争入札
20071211,西牟婁産業振興部,森林整備課,林地荒廃防止施設災害復旧事業　　　　　　　　　　　　　　　　　　　　　　　　　　,西牟婁郡　上富田町　,岩田　　　　　　　　,上殿地内　　　　　　,（株）堀組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,142317000,114965550,114965550,5,条件付一般競争入札
20071210,西牟婁産業振興部,農地整備課,海岸保全施設整備その５工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,新庄町　　　　　　　,地内　　　　　　　　,（株）紀の国設備　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,8274000,6096300,7854000,20,指名競争入札
20071206,有田産業振興部,農地整備課,西谷川第２水槽保全対策工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,有田市　　　　　　　,下中島　　　　　　　,地内　　　　　　　　,（有）匠建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,6069000,4522350,4522350,22,指名競争入札
20071205,那賀産業振興部,農地整備課,水栖大池地区　付帯水路詳細設計調査業務　　　　　　　　　　　　　　　　　　　　　,岩出市　　　　　　　,水栖　　　　　　　　,地内　　　　　　　　,（株）近代技研　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,3328500,0,3055500,10,指名競争入札
20071205,那賀産業振興部,農地整備課,１号排水路兼用道路仮設工調査測量設計業務　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,竹房　　　　　　　　,地内　　　　　　　　,（株）近代技研　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2215500,0,1291500,17,指名競争入札
20071203,農地整備課,農地整備課,二次診断（安定解析）業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　,和歌山県全域　　　　,　　　　　　　　　　,地内　　　　　　　　,キタイ設計（株）和歌山事務所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,9366000,0,8421000,20,指名競争入札
20071203,海草産業振興部,農地整備課,孟子地区水路改修工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,海南市　　　　　　　,孟子　　　　　　　　,地内　　　　　　　　,田端建設（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,14941500,11109000,14070000,18,指名競争入札
20071203,海草産業振興部,農地整備課,永谷地区集水井設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　　,海草郡　紀美野町　　,永谷　　　　　　　　,地内　　　　　　　　,国土防災技術（株）和歌山営業所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2940000,0,2625000,16,指名競争入札
20071129,西牟婁産業振興部,森林整備課,予防治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,中辺路町真砂　　　　,川向地内　　　　　　,（株）三栖文組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,23618700,16659300,16659300,20,指名競争入札
20071128,那賀産業振興部,農地整備課,神田排水路工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,桃山町神田　　　　　,地内　　　　　　　　,船木建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,24948000,18701550,23100000,20,指名競争入札
20071128,那賀産業振興部,農地整備課,南谷池改修工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,桃山町神田　　　　　,地内　　　　　　　　,（株）宮村土木　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,41391000,30896250,35185500,19,指名競争入札
20071128,那賀産業振興部,農地整備課,震災対策ため池土質調査業務委託　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,北中　　　　　　　　,地内外　　　　　　　,（株）タニガキ建工　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,4452000,0,2026500,12,指名競争入札
20071128,日高産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　日高川町　　,寒川　　　　　　　　,東谷地内　　　　　　,（有）田村組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,453600,0,436800,20,指名競争入札
20071128,日高産業振興部,農地整備課,楠井３工区幹線農道舗装工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,御坊市　　　　　　　,名田町　楠井　　　　,地内　　　　　　　　,和興建設（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,15435000,11679150,14805000,10,指名競争入札
20071128,日高産業振興部,農地整備課,楠井１工区幹線農道付帯工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,御坊市　　　　　　　,名田町　楠井　　　　,地内　　　　　　　　,（株）三興組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,9859500,7542150,9450000,10,指名競争入札
20071126,西牟婁産業振興部,森林整備課,林地荒廃防止施設災害復旧事業　　　　　　　　　　　　　　　　　　　　　　　　　　,西牟婁郡　上富田町　,岩田　　　　　　　　,上殿地内　　　　　　,（株）堀組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,36294300,29178450,34282500,20,指名競争入札
20071126,西牟婁産業振興部,農地整備課,日向地区農道周辺調査業務　　　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,上芳養　　　　　　　,地内　　　　　　　　,日技クラウン（株）和歌山営業所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2394000,0,2100000,15,指名競争入札
20071121,伊都産業振興部,森林整備課,予防治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,伊都郡　高野町　　　,林　　　　　　　　　,字山戸ノ岡地内　　　,（株）伊藤工務店　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,44326800,32466000,41632500,18,指名競争入札
20071121,伊都産業振興部,農地整備課,県営ため池調査事業　畑谷池地区ボーリング調査業務　　　　　　　　　　　　　　　　,伊都郡　かつらぎ町　,妙寺　　　　　　　　,地内　　　　　　　　,東洋検査工業（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2856000,0,1197000,10,指名競争入札
20071121,西牟婁産業振興部,農地整備課,日向地区事業区域確定業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,上芳養　　　　　　　,地内　　　　　　　　,（有）牟婁測量設計　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1102500,0,1018500,20,指名競争入札
20071119,那賀産業振興部,農地整備課,水栖大池改修（その２）工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,岩出市　　　　　　　,水栖　　　　　　　　,地内　　　　　　　　,（株）丸山組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,129990000,98330400,90615000,9,条件付一般競争入札
20071119,有田産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町大字,井谷字住屋谷　　　　,地内　　　　　　　　,保江建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,3360000,2268000,3118500,17,指名競争入札
20071114,那賀産業振興部,森林整備課,事務測那賀調査測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,切畑　　　　　　　　,字　葛城　地内　　　,（株）近代技研　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1124550,0,1050000,15,指名競争入札
20071114,那賀産業振興部,森林整備課,事務測那賀調査測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,中鞆渕　　　　　　　,字　米ノ郷　地内　　,（有）谷口測量設計　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1402800,0,1312500,16,指名競争入札
20071112,西牟婁産業振興部,森林整備課,予防治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,西牟婁郡　上富田町　,岩田　　　　　　　　,上殿地内　　　　　　,植田建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,9409050,7408800,8935500,20,指名競争入札
